Time,CPU Usage (%),CPU Usage (per core),Memory Usage (%),Memory Usage (MB),GPU Utilization (%),FPS,Real-Time Factor
2.2218832969665527,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",4.1,2741.4140625,0.0,0.0,1.0
5.463679075241089,44.2,"[41.8, 44.2, 40.1, 37.9, 41.7, 45.5, 42.7, 38.9, 47.3, 39.6, 43.5, 74.9, 41.5, 43.4, 41.7, 40.4]",4.1,2737.62890625,0.0,0.18302699915121598,1.0
8.665086507797241,40.9,"[40.7, 41.2, 37.8, 37.2, 36.4, 42.1, 37.9, 42.4, 35.1, 37.2, 37.2, 67.1, 48.3, 38.6, 40.0, 36.2]",4.1,2731.57421875,0.0,0.23081187254462018,1.0
11.900325536727905,42.2,"[36.7, 43.3, 44.9, 46.3, 36.7, 36.2, 35.2, 70.3, 39.7, 38.3, 43.4, 41.7, 40.7, 42.6, 39.6, 38.0]",4.1,2728.00390625,0.0,0.2520940299076207,1.0
15.117220878601074,44.4,"[43.1, 48.3, 38.7, 41.4, 42.0, 41.8, 45.4, 43.0, 68.9, 42.9, 46.9, 38.5, 39.2, 45.7, 42.1, 43.3]",4.1,2730.203125,0.0,0.26459897408773986,1.0
18.313894987106323,44.5,"[40.5, 38.8, 47.8, 42.1, 41.0, 43.8, 40.4, 40.7, 45.4, 49.7, 46.7, 40.1, 40.4, 43.8, 48.4, 62.1]",4.1,2726.2421875,0.0,0.27301679488781927,1.0
21.493284463882446,44.9,"[40.4, 46.6, 48.2, 74.9, 42.9, 43.1, 48.6, 47.9, 38.1, 44.3, 39.7, 40.3, 40.9, 40.3, 39.3, 42.5]",4.1,2727.7890625,0.0,0.2791569963260304,1.0
24.687506914138794,44.9,"[53.0, 44.4, 42.9, 44.1, 47.5, 66.8, 43.6, 50.9, 43.7, 40.7, 39.4, 39.9, 37.8, 40.3, 42.0, 42.4]",4.1,2721.6953125,0.0,0.2835442873675602,1.0
27.92610502243042,44.2,"[40.8, 44.0, 41.2, 46.5, 40.6, 41.8, 45.5, 44.7, 40.3, 71.7, 39.0, 39.6, 42.1, 39.9, 38.5, 51.6]",4.1,2720.84375,0.0,0.2864703626900831,1.0
31.09034514427185,45.5,"[45.3, 41.4, 39.6, 41.7, 47.1, 43.9, 42.3, 50.0, 45.9, 44.0, 43.6, 72.0, 40.0, 39.1, 42.4, 48.6]",4.1,2711.578125,0.0,0.2894789904604008,1.0
34.315091609954834,44.9,"[40.3, 39.7, 44.8, 43.8, 39.2, 44.9, 43.6, 49.0, 47.8, 40.9, 46.5, 39.5, 38.6, 42.0, 43.5, 72.7]",4.1,2712.9609375,0.0,0.29141701187132546,1.0
37.506571769714355,45.9,"[81.4, 42.8, 39.6, 42.0, 43.2, 48.1, 44.8, 44.3, 42.5, 42.6, 44.4, 44.0, 43.4, 44.7, 46.2, 41.7]",4.1,2716.125,0.0,0.2932819700549626,1.0
40.69078016281128,44.7,"[45.3, 73.7, 41.6, 41.4, 52.2, 40.8, 41.6, 44.6, 41.2, 37.4, 41.8, 43.0, 42.0, 41.1, 42.3, 44.4]",4.1,2715.55859375,0.0,0.2949071420960226,1.0
43.903053998947144,44.2,"[41.1, 46.9, 41.5, 41.7, 38.9, 48.1, 41.9, 70.3, 39.8, 42.0, 41.2, 42.5, 42.7, 40.8, 42.8, 44.3]",4.1,2721.26171875,0.0,0.2961070453271936,1.0
47.09694242477417,44.6,"[40.8, 48.1, 44.0, 38.7, 42.9, 40.5, 40.5, 39.7, 48.4, 40.6, 41.8, 42.8, 43.6, 44.3, 40.9, 75.6]",4.1,2723.30859375,0.0,0.2972592377347574,1.0
50.32569456100464,44.4,"[42.2, 43.8, 38.9, 42.0, 44.6, 41.3, 82.4, 41.8, 38.4, 41.9, 40.1, 41.7, 45.7, 45.1, 40.0, 40.1]",4.1,2723.9609375,0.0,0.2980585133767313,1.0
53.53790783882141,45.0,"[45.0, 45.8, 40.3, 40.2, 44.2, 43.4, 43.7, 42.1, 40.9, 54.0, 73.3, 41.1, 39.6, 44.5, 39.6, 42.3]",4.1,2729.734375,0.0,0.2988537000871972,1.0
56.769224643707275,44.8,"[42.4, 42.8, 39.9, 37.1, 74.2, 48.9, 38.5, 41.5, 43.1, 42.4, 41.9, 49.4, 45.9, 45.7, 40.1, 42.2]",4.1,2732.2421875,0.0,0.299458044499353,1.0
59.97715497016907,44.1,"[42.0, 44.3, 44.3, 43.1, 39.9, 42.9, 41.6, 42.9, 44.3, 70.1, 38.4, 39.9, 38.9, 39.0, 40.6, 52.6]",4.1,2727.83984375,0.0,0.3001142889380243,1.0
