Step,CPU Usage (%),Total CPU Usage (MB),Memory Usage (%),Memory Usage (MB),FPS,Real-Time Factor
0,15.4,100.0,85.4,13738.51171875,0.0,0.0
1,20.0,100.0,85.4,13739.24609375,26.70833731318573,0.42733339701097167
2,25.0,200.0,85.4,13739.89453125,39.93852540968777,0.6390164065550044
3,10.0,50.0,85.4,13739.89453125,37.34056627010152,0.5974490603216244
4,25.0,200.0,85.4,13739.8203125,43.34078016016533,0.6934524825626454
5,12.5,100.0,85.4,13739.765625,40.375346063063375,0.646005537009014
6,0.0,0.0,85.4,13739.90625,43.55395563924348,0.6968632902278958
7,14.3,100.0,85.4,13739.89453125,46.986128270290685,0.751778052324651
8,25.0,200.0,85.4,13739.74609375,47.835677993647465,0.7653708478983594
9,20.0,100.0,85.4,13737.12109375,51.77173045431729,0.8283476872690766
10,25.0,100.0,85.4,13736.3828125,54.10685652144187,0.8657097043430699
11,0.0,0.0,85.4,13734.21484375,55.70299683438089,0.8912479493500942
12,0.0,0.0,85.4,13734.953125,58.18532917621844,0.930965266819495
13,33.3,100.0,85.4,13735.15625,60.14214586518247,0.9622743338429195
14,0.0,0.0,85.4,13735.26953125,61.12764608579694,0.978042337372751
15,20.0,150.0,85.4,13735.47265625,62.5239106065304,1.0003825697044864
16,0.0,0.0,85.4,13735.25,63.60077258571702,1.0176123613714723
17,25.0,200.0,85.4,13735.33203125,63.66831798099143,1.018693087695863
18,0.0,0.0,85.4,13735.8359375,64.00016276083059,1.0240026041732893
19,12.5,100.0,85.4,13736.02734375,61.660944322236055,0.9865751091557768
20,18.8,100.0,85.4,13736.27734375,59.04422576233536,0.9447076121973658
21,17.6,150.0,85.4,13736.1875,57.12613223785848,0.9140181158057358
22,0.0,0.0,85.4,13736.3046875,56.12344462569444,0.897975114011111
23,12.5,100.0,85.4,13736.43359375,54.891207641946494,0.8782593222711439
24,12.5,100.0,85.4,13736.43359375,53.95461978675063,0.86327391658801
25,0.0,0.0,85.4,13736.5625,53.299500642495815,0.852792010279933
26,6.2,50.0,85.4,13736.55859375,51.76869930624983,0.8282991888999972
27,19.0,133.3,85.4,13737.5078125,50.439925707184756,0.8070388113149561
28,0.0,0.0,85.4,13737.421875,50.0607264997159,0.8009716239954543
29,0.0,0.0,85.4,13737.37109375,49.64123091339024,0.7942596946142438
30,10.0,100.0,85.4,13737.3671875,49.32044086503242,0.7891270538405186
31,5.9,50.0,85.4,13737.28515625,48.880949713571646,0.7820951954171463
32,6.2,50.0,85.4,13737.203125,48.5683380604614,0.7770934089673824
33,0.0,0.0,85.4,13737.19921875,48.250523946772866,0.7720083831483658
34,7.7,50.0,85.4,13737.12109375,48.06317903918357,0.7690108646269371
35,0.0,0.0,85.4,13737.04296875,48.51202567557163,0.776192410809146
36,12.5,100.0,85.4,13737.0390625,48.66489168153789,0.7786382669046061
37,12.5,100.0,85.4,13736.97265625,48.48894238039711,0.7758230780863538
38,6.7,100.0,85.4,13736.8984375,48.32465390792446,0.7731944625267912
39,0.0,0.0,85.4,13736.875,48.29871781433479,0.7727794850293567
40,0.0,0.0,85.4,13736.828125,48.751419488693486,0.7800227118190959
41,11.1,100.0,85.4,13736.7578125,48.76693818889644,0.7802710110223431
42,12.5,100.0,85.4,13736.6953125,47.94254757357228,0.7670807611771565
43,12.5,100.0,85.4,13736.6796875,48.45096194013311,0.7752153910421298
44,0.0,0.0,85.4,13736.609375,48.568117574454476,0.7770898811912716
45,16.7,100.0,85.4,13736.53515625,48.53873083234559,0.7766196933175296
46,0.0,0.0,85.4,13736.5234375,49.060303559668114,0.7849648569546898
47,12.5,100.0,85.4,13736.70703125,49.22679346836729,0.7876286954938766
48,0.0,0.0,85.4,13737.54296875,49.590969674681375,0.7934555147949021
49,12.5,100.0,85.4,13737.54296875,49.63214270965879,0.7941142833545406
50,15.4,100.0,85.4,13737.47265625,49.573514297033746,0.79317622875254
51,9.1,100.0,85.4,13737.40234375,49.40814581476857,0.790530333036297
52,12.5,100.0,85.3,13725.9765625,49.32256894410387,0.7891611031056619
53,12.5,100.0,85.3,13725.04296875,49.52384126482693,0.7923814602372308
54,12.5,100.0,85.3,13724.97265625,49.66853988023889,0.7946966380838223
55,0.0,0.0,85.3,13724.97265625,49.47073134902892,0.7915317015844627
56,0.0,0.0,85.3,13724.90234375,49.85981742487733,0.7977570787980373
57,0.0,0.0,85.3,13724.83203125,49.64533005403614,0.7943252808645782
58,7.7,50.0,85.3,13724.83203125,49.5790213595478,0.7932643417527648
59,33.3,100.0,85.3,13724.76171875,49.52562268784204,0.7924099630054726
